N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N8943A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N819NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2007
N982AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2002
N538UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2009
N140LL,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1993
N800SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N31412,UNITED AIRLINES INC,737-924,Turbo-fan,Fixed Wing Multi-Engine,2002
N575NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N237WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N240WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N773UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1995
N652BR,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
N834SK,BANK OF UTAH TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N7813P,SOUTHWEST AIRLINES CO,737-7K9,Turbo-fan,Fixed Wing Multi-Engine,2001
N690NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2018
N517JB,UMB BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N73270,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2001
N284WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N929EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N353NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1998
N485WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N468AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N1610D,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,2000
N821DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N111ZM,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
216NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N742SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N916FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2004
N17963,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2016
N878NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2011
N818NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N210WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N178JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2005
N701DN,DELTA AIR LINES INC,777-232LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N431SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N916US,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N571NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N671NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N928AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N425UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1995
N7742B,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2007
N149SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N825AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2002
223NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,None
N447WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2003
N236NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N8657B,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2015
N353JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2012
N7727A,AFS INVESTMENTS 54 LLC,737-76N,Turbo-fan,Fixed Wing Multi-Engine,2006
N181DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1992
N316DN,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N271NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N614UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N85340,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N779JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2009
N820DX,DELTA AIR LINES INC,757-26D,Turbo-fan,Fixed Wing Multi-Engine,2004
N430WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2002
N888DU,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N843MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2002
N492UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N323AS,ALASKA AIRLINES INC,737-990,Turbo-fan,Fixed Wing Multi-Engine,2004
N113AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N783CA,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N214WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N152DL,DELTA AIR LINES INC,767-3P6,Turbo-fan,Fixed Wing Multi-Engine,1990
N556WN,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2011
N592AS,UMB BANK NA TRUSTEE,737-890,Turbo-fan,Fixed Wing Multi-Engine,2008
N180DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1992
N562JB,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2003
N88331,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N728SK,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2005
N933AM,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N7732A,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2006
N972JT,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N818NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2007
N921DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,None
N37293,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2005
N226UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2002
N706SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N954UW,JETRAN LLC,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2007
N279JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2007
N200UU,AMERICAN AIRLINES INC,757-2B7,Turbo-fan,Fixed Wing Multi-Engine,1995
N182DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1992
N736AT,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N350DN,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2018
N933WN,WELLS FARGO TRUST CO NA TRUSTEE,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2009
N73278,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2003
N8691A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N76054,WELLS FARGO TRUST CO NA TRUSTEE,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N73283,UMB BANK NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2004
N413YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N917NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N293WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N7878A,SOUTHWEST AIRLINES CO,737-7K9,Turbo-fan,Fixed Wing Multi-Engine,2005
N1607B,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,2000
N984DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N466UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N896AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2005
N930EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,None
N265NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2018
N638NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2015
N180US,WILMINGTON TRUST CO TRUSTEE,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N66825,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N309JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2009
N68801,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N508JB,PELLEGRINI AVIATION LLC,SR22,Reciprocating,Fixed Wing Single-Engine,2007
N917XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N930SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N923WN,WELLS FARGO TRUST CO NA TRUSTEE,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N7718B,AFS INVESTMENTS 57 LLC,737-76N,Turbo-fan,Fixed Wing Multi-Engine,2005
N878UA,WELLS FARGO TRUST CO NA TRUSTEE,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2005
N920WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N7715E,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2005
N183UW,WILMINGTON TRUST CO TRUSTEE,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N14158,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2004
N857AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
N956WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2011
N505MJ,MESA AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N14228,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N906AT,BCC EQUIPMENT LEASING CORP,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N125AA,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N663UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1993
N842DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N8965E,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N187JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2005
N193UW,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2008
N622AS,ALASKA AIRLINES INC,737-790,Turbo-fan,Fixed Wing Multi-Engine,2000
N37508,UNITED AIRLINES INC,737-9,Turbo-fan,Fixed Wing Multi-Engine,None
N356FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2019
N708SW,AERO CAPITAL SOLUTIONS INC,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
227NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,1997
N336NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1992
N846AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2003
N15983,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2000
N676NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N921FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2004
N530AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2010
N771UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1995
N998NN,AMERICAN AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N348JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2012
N146SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N6704Z,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N480PX,BANK OF UTAH TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2020
N107DU,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N913JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2013
N339DN,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2018
N902NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2012
N154SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N263AK,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N530VA,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2008
N481WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N908AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2005
N574NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N216UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2000
N955DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1990
N657UA,WELLS FARGO TRUST CO NA TRUSTEE,767-322,Turbo-fan,Fixed Wing Multi-Engine,1993
N281AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N850DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,None
N483UA,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
232NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N908FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2003
N842VA,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2011
N9626F,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1998
N689DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1998
N14573,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N338RS,WILMINGTON TRUST CO TRUSTEE,737-8,Turbo-fan,Fixed Wing Multi-Engine,2018
N14120,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1997
N652NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2017
N910DE,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1992
N324NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2001
N668HH,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N307DQ,DELTA AIR LINES INC,737-732,Turbo-fan,Fixed Wing Multi-Engine,2009
N16911,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
